New Caste Values from DB|Main Caste Value
410|146
411|50
412|82
413|20
415|25
416|66
417|25
418|25
419|25
420|25
421|25
422|25
423|30
425|94
426|121
427|94
428|94
429|101
430|94
431|63
432|317
433|70
435|134
436|94
437|79
438|76
439|351
440|116
442|76
444|89
445|215
446|82
447|121
448|116
449|117
450|98
451|123
452|123
453|123
454|123
455|123
456|123
457|123
458|123
459|123
460|124
461|78
462|129
463|108
464|82
465|75
466|49
