Value|New Prefix
MP12|CH01
MP06|CH02
MP03|CH03
MP01|CH04
MP20|CH05
BI07|JH01
BI04|JH02
BI02|JH03
BI01|JH04
UP31|MH30
UP23|UK01
UP15|UK02
UP28|UK03
UP27|UK04
UP07|UK05
PU04|PU14
OR08|OR04
KA14|KA05	
PU13|PU02
GU11|GU04
OR06|GU06
WB15|WB02
TN20|KE08
CH05|CH01
AP28|TN12
GO00|GO03
NM|MH28
UT|UK
