"HOUR","AVG"," MIN"," MAX"
0,202,156,238
1,214,170,286
2,204,146,294
3,192,157,232
4,214,195,246
5,206,180,232
6,187,158,212
7,182,145,211
8,154,75,192
9,177,131,220
10,181,148,220
11,191,158,229
12,174,1,232
13,155,121,185
14,98,79,136
15,57,48,71
16,29,24,37
17,22,13,28
18,19,14,27
19,19,16,23
20,37,34,41
21,47,1,74
22,77,57,88
23,122,103,133
